spam/ham,VocabularyRichness,Legomena,Dislegomena,YuleK,Entropy,Sichel,Honore,WordLengthWithoutStopwords,InverseFI_WithoutStopwords,ComplexWordsWithoutStopwords,FISimpleWithoutStopwords,SimpleWordsWithoutStopwords,FKRI_WithoutStopwords,FORCAST_WithoutStopwords,SMOG_WithoutStopWords,FRESWithoutStopwords,FogIndexWithoutStopWords,FogIndex,FRES,SMOG-I,FORCAST,FISimple,InverseFI,SMOG,FKRI,ARI,CLI,SimpleWords,ComplexWords,WordLength,TFISFWithoutStopwords,MaxLongestRepeatingCharacter,MinCharacterDiversity,UniqueHTMLAnchor,RatioNonAlphaNumToAll,RatioDigitToAll,RatioUpperToAll,RatioUpperLower,AvgWordsinSentences,AvgCharinParagraphs,AvgWordsinParagraphs,AvgSentenceinParagraphs,CountofParagraphs,SpamWords,FunctionWords,HTMLAnchor,HTMLNotAnchor,HTMLImage,LongestCapital,CountCapWord,SenBegLower,CountLines,SenBegUpper,AllCountDigitWord,CountSentence,SingleCharWords,HTMLTags,DuplicateWords,CountLowerChars,TFISF,SingleDigitWords,AllCountCapWord,QuestionMark,SingleLetterWords,ExclamationMark,CountUpperChars,Comma,CountWord,SemiColon,Colon,SingleQuote,Period,Space,Tab,Dollar,Ellipsis,WordsMinChar,MultipleExclamationMarks,AlphaOnly,AlphaChars,MultipleQuestionMarks,SpecialChars,WordsMaxChar,CountDigitChars,WordsAVGChar,CountWordLess3Char,CountChars,CountWordLonger6Char,AlphaNumeric
0,0.605555556,84,13,179.0123457,4.322598432,0.119266055,2264.129187,2.034482759,0.037600484,20,44.9862069,60,20.11689655,14,20.32050808,-9.434741379,26.5954023,29.67964602,4.245022124,21.18718992,12.4,49.50265487,0.033693124,20.32050808,19.48840708,63.51,-15.25413284,76,20,1.716814159,100,54,1.208115273,0,0.5,1,1,2,58,29.8125,7.25,1,16,1,33,0,1,0,3,29,100,28,29,3,2,37,1,19,636,115,3,7,2,5,0,51,1,134,0,4,7,16,112,0,0,0,1,0,113,687,0,312,10,11,4.105555556,61,1064,31,0
0,0.857142857,21,2,127.5510204,3.115475025,0.083333333,2665.763608,3,0.049517522,6,20.19487179,6,20.59,19.4,10.74596669,-51.36333333,20.19487179,17.13333333,-20.65333333,11.20094326,19.2,22.13333333,0.058365759,10.74596669,16.425,88.82208333,-15.231125,8,6,2.625,24,2,1.199469419,0,0.131578947,0,1,1,5.333333333,40.5,8,2,2,0,2,0,1,0,1,5,13,8,5,0,3,8,1,2,129,27,0,1,1,1,0,9,1,18,0,0,0,5,12,0,0,0,1,0,16,138,0,33,11,0,5.214285714,6,185,8,0
0,0.698198198,124,17,66.14722831,4.833427418,0.109677419,2701.338691,2.090909091,0.05722378,31,31.21262626,65,12.25147727,13.5,13.78192933,17.38346591,17.47525253,16.90517241,37.32502155,15.07096612,10.2,34.28448276,0.059153493,14.45643924,10.26474138,47.27071429,-15.29617982,98,35,1.786206897,303,64,1.183881835,0,0.571428571,0.5,1,1,18.75,34.72727273,6.818181818,1.136363636,22,1,58,0,1,0,9,45,116,37,45,0,8,48,1,23,799,382,0,13,4,7,0,83,4,168,0,6,6,13,145,0,0,0,1,0,145,882,0,333,41,15,4.283783784,64,1302,48,5
0,0.444776119,63,57,91.77990644,4.728843201,0.382550336,1007.331918,3.4,0.062794349,40,37.365,107,27.138125,9.3,11.66025404,-88.7346875,15.925,13.85609756,-43.95655488,12.15454496,5.7,38.97804878,0.072170393,11.66025404,21.42489329,69.92672203,-14.88729937,143,40,2.841463415,590,6,1.127696345,0,0.75,1,1,1,10.8125,14.65384615,3.307692308,1.096153846,52,2,58,0,10,0,3,40,148,63,40,4,16,90,10,57,1485,676,0,9,7,11,2,101,9,246,18,26,5,59,292,0,0,0,1,0,164,1586,0,710,15,218,6.650746269,84,2638,64,22
0,0.407599309,147,38,110.3087033,4.933047636,0.161016949,1686.817286,1.694656489,0.061907462,53,35.08443922,177,9.716946565,2.3,14.05928082,43.01090722,16.15314151,17.49699712,53.67487248,14.97869396,-6.5,39.8499383,0.057152664,14.3679712,9.649839572,37.30196807,-15.38515498,265,56,1.465240642,759,47,1.196146055,0,0.5,1,1,4,29.23076923,36.60465116,8.837209302,1.046511628,43,0,122,0,5,0,3,73,337,63,73,4,13,141,5,69,1771,933,1,17,3,29,1,112,25,438,0,8,12,34,388,0,2,0,1,0,374,1883,0,690,14,34,3.599309154,203,2731,102,7
0,0.762295082,75,10,57.78016662,4.418958256,0.107526882,2482.07754,2.86,0.048076923,21,35.2,39,21.2,16.1,14.22497216,-45.271,20.8,18.27362319,-5.798086957,15.10505768,14.8,35.66492754,0.054723685,14.48912529,16.17034783,66.10442308,-15.05383545,52,22,2.347826087,175,64,1.163424237,0,0.5,0.5,1,1,14.6,23.72222222,4.055555556,1.111111111,18,0,25,0,1,0,9,29,55,32,29,0,5,24,1,10,521,205,0,8,1,2,0,58,2,89,0,7,2,18,75,0,0,0,1,0,69,579,0,249,45,19,5.385245902,26,909,31,5
0,0.842105263,29,2,166.2049861,3.352855152,0.0625,3880.091904,4.125,0.031847134,10,31.4,10,36.985,19,20.32050808,-158.38,31.4,28.8,-92.36772727,22.06893592,18.7,32.43636364,0.034722222,21.16590212,28.09818182,148.4707692,-14.61736923,13,11,3.272727273,0,48,1.205486815,0,0.5,0,1,0.5,22,11.4,2.2,1,10,1,6,0,1,0,2,9,20,20,9,0,1,6,1,2,242,0,0,1,0,0,0,10,5,29,0,4,0,10,27,0,0,0,2,0,22,252,0,161,10,0,7.421052632,8,451,12,0
0,0.71641791,76,13,87.99287146,4.387140048,0.135416667,2350.963104,1.7,0.069444444,16,34.9,57,8.916,14.3,12.79795897,46.775,14.4,14.9362963,56.44433333,13.65568365,11.9,38.64,0.066951002,13.09950494,8.646518519,26.55962963,-15.44478272,81,17,1.518518519,175,3,1.242923031,0,0.5,0,1,1,21.6,36.69230769,8.307692308,1,13,2,42,0,1,0,2,13,101,20,13,0,5,22,1,17,500,218,0,2,0,5,0,25,2,114,0,0,4,7,92,0,0,0,1,0,108,525,0,123,13,0,3.970149254,57,686,26,0
0,0.674418605,67,13,151.4332071,4.217229183,0.149425287,2114.018396,1.573529412,0.108234295,8,36.29803922,54,6.487647059,14.6,9.32455532,62.21107843,9.239215686,10,64.71,10.1185567,12.6,38.88888889,0.1,9.708203932,6.92,24.45342342,-15.41632,74,9,1.5,165,2,1.242923031,0,0.5,1,1,1,15.33333333,42.9,9.2,1.1,10,0,27,0,1,0,4,20,76,19,20,2,6,38,1,13,427,205,2,7,0,8,0,38,1,100,0,0,4,7,79,0,0,0,1,0,90,465,0,121,14,2,3.751937984,37,624,25,0
0,0.428256071,93,64,90.249453,4.905653213,0.329896907,1174.735715,4.025806452,0.045045045,62,43.87741935,146,37.60851613,5.4,16.6381817,-149.4807258,22.2,20.74203209,-103.0428262,17.34652351,3.6,42.5602139,0.048211284,16.6381817,31.38033155,104.0030488,-14.53451081,164,62,3.438502674,614,5,1.127696345,0,0.75,1,1,1,20.6,11.24444444,2.266666667,1.011111111,90,9,40,0,12,0,4,72,133,107,72,12,10,87,12,63,2167,659,0,14,4,10,0,151,18,370,30,43,5,57,552,0,0,0,1,0,187,2318,0,1248,22,304,7.604856512,79,4082,113,27
0,1,10,0,0,2.302585093,0,0,1,0.3125,0,38.2,7,-1.06,19.3,3,114.115,3.2,3.2,114.115,3.1219,19.3,38.2,0.3125,3,-1.06,17.73142857,-15.45273571,7,0,1,0,3,1.379729661,0,0,0,1,1,8,13.5,4,1,2,0,0,0,1,0,1,3,5,7,3,0,1,1,1,0,24,0,0,1,0,1,0,3,0,8,0,0,0,3,7,0,0,1,1,0,8,27,0,14,5,0,2.7,4,53,0,0
0,0.814814815,36,6,82.30452675,3.712883308,0.136363636,2193.941226,2.785714286,0.050287356,10,41.31428571,25,22.15642857,17.5,15.24744871,-43.04642857,19.88571429,18.12631579,-6.139473684,15.89598901,16.7,42.33684211,0.055168409,15.24744871,17.86078947,46.48,-15.17113939,33,10,2.289473684,36,47,1.237726285,0,0.5,0,1,1,19,20.125,4.75,1,8,0,12,0,1,0,1,8,40,15,8,0,2,6,1,6,268,44,0,1,0,2,0,13,0,48,0,1,2,6,37,0,0,0,1,0,38,281,0,109,10,0,5.537037037,19,418,13,0
0,0.364864865,76,17,906.6837107,3.524453571,0.157407407,1920.496316,1.95,0.057471264,22,35.4,58,11.944,14.2,14.48912529,25.625,17.4,16.8,47.60681818,15.10505768,12,37.89090909,0.05952381,14.48912529,9.744545455,57.10225,-15.17811455,80,22,1.618181818,228,3,1.170785122,0,0.5,1,1,5,23,38.46153846,8.846153846,1,13,2,32,0,1,0,4,35,94,26,35,5,5,170,1,23,597,267,0,12,2,10,0,77,6,135,0,8,2,24,224,0,0,0,1,0,110,674,0,443,18,31,2.564189189,56,1198,37,0
0,0.4,118,42,128.6982249,4.823639951,0.201923077,1445.329325,2.233009709,0.055758057,57,37.74045307,159,15.92701456,4.1,14.93733639,0.498211974,17.93462783,17.63121319,27.44915342,15.68128315,-1.3,39.5393404,0.056717594,15.04159458,13.0144788,54.82232394,-15.18358913,213,58,1.83745583,609,64,1.153266164,10,0.75,1,1,1,24.83333333,27.82978723,6.340425532,1.106382979,47,1,83,13,53,0,3,46,268,59,46,6,12,136,66,60,1747,711,1,12,1,15,0,97,5,386,0,12,5,87,399,0,0,0,1,0,283,1844,0,907,14,180,4.557692308,142,3047,96,29
0,0.547738693,73,21,165.6523825,4.337676007,0.19266055,1602.695072,2.071428571,0.075675676,17,33.78571429,53,11.43660714,14.7,10.98435971,22.71089286,13.21428571,12.62676768,46.43801136,11.92583328,12.5,35.2530303,0.079196832,11.44097151,8.68645202,41.7871,-15.27802182,75,19,1.747474747,245,4,1.182068643,0,0.4,1,1,1,12.5,20.13636364,4.545454545,1.090909091,22,1,36,0,1,0,3,21,91,42,21,1,8,83,1,19,587,303,1,5,1,8,2,37,11,119,4,6,9,11,101,0,6,0,1,0,99,624,0,225,10,1,3.457286432,38,932,35,0
0,0.235514019,121,70,218.7964014,4.540662146,0.277777778,1341.835351,2.309210526,0.032474932,80,54.47719298,260,28.55868421,-6,23,-39.95087719,30.79298246,31.81818182,-34.08454545,24.1118701,-7.5,55.33333333,0.031428571,23.1246118,28.1019697,81.74506667,-14.97149818,275,81,2.187878788,752,71,1.172227641,0,0.5,1,1,1,57.33333333,16.43925234,3.214953271,1.018691589,107,1,25,0,1,0,9,103,299,142,103,12,6,417,1,81,2308,785,8,21,1,8,0,200,37,544,26,36,7,42,671,0,63,2,1,0,330,2508,0,1684,13,212,3.160747664,111,4686,176,16
0,0.740740741,32,5,164.6090535,3.547878941,0.125,1994.492023,1.392857143,0.101156069,3,32.74285714,19,4.550714286,18.1,9.708203932,74.78928571,9.885714286,10.75789474,82.91315789,10.1185567,17.3,36.02105263,0.09295499,9.708203932,4.269736842,27.71,-15.4459154,27,3,1.236842105,34,2,1.320469248,0,0.111111111,0,1,1,19,54,12.66666667,1,3,0,10,0,1,0,5,7,33,8,7,0,2,16,1,4,158,42,0,3,0,2,0,16,3,40,0,0,1,3,34,0,0,0,1,0,38,174,0,55,10,0,3.351851852,16,243,9,0
0,0.514880952,123,22,150.4039116,4.692858351,0.12716763,2012.720461,1.547619048,0.071967101,27,35.56190476,118,7.785238095,8.2,12.48683298,56.9597619,13.8952381,15.35726496,62.945,13.3765934,3.2,39.11794872,0.065115761,12.8319208,8.078888889,29.78869048,-15.44044176,168,29,1.388888889,389,2,1.266302342,0,0.571428571,0.333333333,1,1,26.11111111,44.13636364,10.68181818,1.090909091,22,0,88,0,1,0,7,48,206,34,48,0,9,95,1,45,1006,494,0,14,0,19,0,97,10,255,1,2,11,17,205,0,0,0,1,0,234,1103,0,324,13,1,3.369047619,118,1494,50,1
0,0.764705882,43,6,121.1072664,3.815753137,0.115384615,2437.937785,2.457142857,0.032110092,15,36.85714286,20,21.20428571,18,24.21320344,-36.56428571,31.14285714,31.15348837,-11.91232558,25.24727118,17.7,38.59534884,0.032099134,24.21320344,17.80325581,95.73782609,-15.10726957,23,15,2.069767442,0,46,1.196146055,0,0.4,0.454545455,1,0.333333333,43,21.45454545,3.909090909,1,11,0,7,0,1,0,4,12,34,20,12,0,1,12,1,3,303,0,0,3,0,1,0,21,4,56,0,2,0,9,37,0,0,0,1,0,43,324,0,134,11,20,6.338235294,15,516,24,0
0,0.875,45,3,82.90816327,3.807386108,0.06122449,4931.055821,3.148148148,0.046090816,11,33.54814815,19,25.26314815,18.1,15.84523258,-73.20083333,21.6962963,20.39354839,-51.78137097,16.51947758,17.8,34.58709677,0.049035115,15.84523258,22.57741935,100.5354545,-14.79506393,22,11,2.870967742,46,48,1.219589828,0,0.5,0,1,1,15.5,11.76923077,2.384615385,1,13,0,6,0,1,0,2,13,29,25,13,0,2,10,1,2,300,50,0,2,0,1,0,15,5,42,0,5,4,11,36,0,0,0,1,0,31,315,0,181,10,0,6.25,12,544,15,0
0,0.38,274,83,131.1909263,5.289288845,0.18993135,1889.426396,1.811320755,0.058740486,112,35.5565283,333,10.97838491,-13.3,14.5931014,34.23106415,17.02403354,17.71939884,48.53893295,15.37437575,-30.8,40.43616185,0.056435323,14.74734012,10.49520462,38.14791339,-15.36167098,508,115,1.539017341,1603,46,1.182068643,0,0.5,1,1,1,28.64,37.6547619,8.523809524,1.05952381,84,3,242,0,3,0,3,105,645,125,105,19,25,282,3,127,3442,1937,10,23,4,39,1,224,44,837,1,15,27,63,690,0,0,0,1,0,692,3666,0,1295,14,121,3.653043478,342,5330,191,5
0,1,1,0,0,0,0,0,0,NaN,0,0,0,0,20,3,0,0,0,0,3.1219,20,0,NaN,3,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,7,0,0
0,0.387888707,145,48,132.9686784,4.837327845,0.202531646,1652.58476,3.137055838,0.054990726,68,37.47422448,163,24.95892555,3.7,13.64581295,-69.66853497,18.18488438,16.88552754,-35.14774043,14.30682892,1.6,36.21325864,0.059222313,13.72380529,20.2764986,81.18323068,-14.88790946,184,69,2.701680672,953,6,1.127448541,0,0.75,1,1,5,15,22.42857143,4.803571429,1.142857143,56,5,45,0,1,0,9,71,199,82,71,22,18,196,1,60,2194,1025,9,15,2,7,3,161,17,386,24,41,6,70,475,0,0,0,1,0,238,2355,0,1158,16,134,5.073649755,119,3809,107,23
0,0.578125,104,28,128.1738281,4.642886887,0.189189189,1865.19605,1.9140625,0.036945813,32,43.62916667,85,18.0459375,11.5,20.88854382,1.598645833,27.06666667,32.86802721,9.736972789,22.06893592,6.4,53.88843537,0.030424704,21.16590212,20.33183673,51.73063725,-15.36912941,136,33,1.545918367,160,46,1.196146055,0,0.4,1,1,2,65.66666667,44.7,9.85,1,20,4,85,0,1,0,3,23,188,28,23,1,3,47,1,36,1038,205,0,6,0,8,0,47,9,216,0,5,11,13,179,0,0,0,1,0,196,1085,0,317,14,2,4.4921875,93,1458,55,0
0,0.8,38,2,112.3966942,3.676328153,0.045454545,2938.711003,3.925925926,0.03326762,13,34.5037037,16,36.97592593,18.4,22.74841766,-152.7033333,30.05925926,29.05,-111.17,23.71949962,18.2,35.3,0.034423408,22.74841766,31.255,135.4116667,-14.77825694,18,13,3.375,0,47,1.182314137,0,0.25,1,1,1,34,16.63636364,3.090909091,1,11,0,6,0,1,0,2,18,21,21,18,2,1,12,1,3,333,0,0,4,0,2,0,26,3,43,0,2,1,9,31,0,0,0,1,0,32,359,0,129,14,37,7.890909091,16,565,22,1
0,0.647302905,124,19,123.2761144,4.717611972,0.121794872,2673.838505,2.165137615,0.052644797,28,37.34385321,78,16.04262385,12.2,15.9614814,1.537357798,18.99522936,19.22326241,22.812,16.6407251,10,39.64879433,0.052020306,15.9614814,13.8851773,55.3578,-15.22346383,100,28,1.836879433,313,56,1.183881835,0,0.5,1,1,1,29.8,26.62962963,5.518518519,1.037037037,27,0,36,0,1,0,9,39,128,39,39,3,5,59,1,18,864,360,0,16,0,11,0,89,4,181,0,7,7,22,144,0,0,0,1,0,141,953,0,354,25,35,4.443983402,66,1418,50,5
0,1,19,0,0,2.944438979,0,0,1.9,0.071428571,3,26,6,8,19.4,9.708203932,41.02,14,11.37142857,66.78714286,10.1185567,19.1,28.51428571,0.087939698,9.708203932,4.707857143,41.52666667,-15.37857778,9,3,1.571428571,15,2,1.276518007,0,0.0625,0,0.333333333,0.5,7,23,4.666666667,1,3,1,5,0,1,0,1,2,13,8,2,0,2,3,1,0,80,19,0,0,1,0,0,4,1,15,0,0,0,1,11,0,0,0,2,0,14,84,0,18,11,0,4.473684211,6,116,5,0
0,0.783783784,51,4,135.1351351,3.895188021,0.068965517,3566.225363,2.151515152,0.067745114,10,29.30666667,22,11.51387879,17.8,10.74596669,18.11781818,14.76121212,12.37565217,44.84917391,11.20094326,16.6,33.24521739,0.080803822,10.74596669,8.353304348,31.425,-15.38719028,34,10,1.804347826,102,2,1.253451072,0,0.5,0,1,1,9.2,35,7.666666667,1.5,6,1,17,0,1,0,3,11,43,11,11,0,5,22,1,6,247,127,0,4,0,5,0,21,4,54,0,0,7,4,38,0,0,0,1,0,46,268,0,69,12,0,3.72972973,21,357,11,0
0,0.666666667,86,11,116.8044077,4.449997964,0.1,2340.225009,1.771084337,0.055745853,20,34.32409639,54,10.57379518,14.6,15.24744871,35.94001506,17.93855422,19.45447154,46.31643293,16.51947758,11.2,40.91788618,0.051402064,15.84523258,11.02577236,32.97693182,-15.42575698,88,22,1.528455285,109,3,1.25992105,0,0.25,1,1,1,31,44,10.33333333,1,12,2,50,0,1,0,2,16,117,18,16,1,4,38,1,23,579,150,0,6,0,9,0,33,8,134,0,1,4,9,115,0,0,1,1,0,123,612,0,162,13,3,3.787878788,58,811,35,0
0,0.383307573,154,45,132.7730651,4.864847058,0.181451613,1707.597746,2.880184332,0.058864663,66,36.89595494,174,22.16617512,2.6,13.48808848,-49.06498336,16.98812084,15.86666667,-16.66757576,14.06097629,0,36.16969697,0.06302521,13.48808848,17.84106061,75.14630556,-14.96579909,200,66,2.465909091,993,6,1.127448541,0,0.75,1,1,5,16.44444444,23.10714286,5.267857143,1.142857143,56,5,52,0,1,0,9,75,220,82,75,22,18,212,1,62,2209,1074,9,19,2,11,3,173,18,410,24,42,6,70,494,0,0,0,1,0,264,2382,0,1187,16,134,4.826893354,139,3865,100,23
0,0.397410359,263,57,166.8227488,5.201295865,0.142857143,2027.784686,1.859960552,0.054889369,148,31.47290195,316,10.33301839,-11.6,14.96769846,32.88217599,18.21846408,17.6418826,54.46544421,15.6882664,-26,34.58177331,0.056683293,15.04828993,8.106659616,37.63552875,-15.41477406,460,150,1.517759563,1545,47,1.207897071,0,0.5,1,1,4,24.25806452,39.14457831,9.036144578,1.156626506,83,13,212,0,1,0,3,91,700,117,91,20,31,215,1,115,3539,1849,13,30,0,43,0,239,12,832,4,4,45,49,639,0,0,0,1,0,732,3778,0,964,15,70,3.971115538,398,5044,219,0
0,0.37599094,208,56,182.8934357,4.997774462,0.168674699,1816.180618,1.863049096,0.046026077,95,38.78107732,260,14.19397933,-6,17.8064435,19.00527728,21.72681375,23.09914874,28.27905897,18.72673305,-14.5,43.05890729,0.043291639,17.96148903,14.25255533,52.20914381,-15.28798743,345,97,1.651911469,1106,50,1.196146055,0,0.5,1,1,1,39.84615385,25.21111111,5.755555556,1.011111111,90,0,127,0,1,0,4,109,448,130,109,18,13,236,1,97,2677,1289,10,34,3,31,0,206,25,612,1,28,25,62,527,0,0,0,1,0,497,2883,0,1215,16,66,3.66817667,253,4422,166,4
0,0.862068966,21,4,95.12485137,3.176082815,0.16,2104.559894,3.25,0.034602076,9,31.4,10,26.66,19,19.43167673,-84.355,28.9,25.54285714,-40.08,20.26013882,18.7,33.16190476,0.039149888,19.43167673,20.94666667,102.4576923,-14.91556923,13,9,2.666666667,0,46,1.196146055,0,0.209302326,0,0.2,0.25,21,19.66666667,3.5,1,6,0,3,0,1,0,1,3,21,13,3,0,1,4,1,3,202,0,0,0,0,0,0,4,2,24,0,2,0,9,18,0,0,0,2,0,21,206,0,94,11,0,7.896551724,6,324,13,0
0,0.395669291,119,41,220.7979416,4.623231024,0.2039801,1527.227769,1.705607477,0.051233994,39,41.38744993,156,13.2275968,4.4,15.92837411,31.51060748,19.51829105,22.32080201,40.83631579,17.28082051,0.4,43.79448622,0.044801258,16.57518745,12.71947368,49.8830102,-15.31850827,196,43,1.473684211,474,46,1.196146055,0,0.5,1,1,1,45.28571429,26.30612245,6.469387755,1,49,0,86,0,1,0,10,70,246,78,70,32,7,179,1,64,1390,563,14,27,1,32,1,123,35,371,0,8,17,37,301,0,0,2,1,0,285,1513,0,642,13,76,3.470472441,172,2385,70,0
0,0.602564103,35,7,394.4773176,3.499851085,0.14893617,1706.377624,3.619047619,0.036433033,10,52.20952381,23,36.0847619,17.7,20.32050808,-120.6514286,27.44761905,26.91428571,-75.385,22.06893592,17.4,48.34285714,0.037154989,21.16590212,29.95,73.08923077,-14.86638462,26,11,3,0,2,1.216886968,0,0.230769231,1,1,2,40,14.25,3.333333333,1,12,1,8,0,1,0,4,12,30,21,12,8,1,29,1,4,249,0,1,2,0,2,0,21,3,51,0,14,3,22,43,0,2,0,1,0,28,270,0,97,11,43,4.333333333,18,450,19,9
0,0.639004149,120,15,100.8935797,4.746019637,0.097402597,2484.290376,1.479338843,0.067348367,24,31.04651712,73,5.933341204,12.7,13.14185106,64.13793388,14.84817001,15.48571429,71.23828571,13.69985065,8.1,37.2,0.064575646,13.14185106,6.413714286,30.4494958,-15.44915576,119,24,1.302857143,293,2,1.262605211,0,0.571428571,1,1,1,25.14285714,36.3,8.8,1.05,20,2,54,0,1,0,9,27,162,31,27,1,7,53,1,25,739,377,1,7,0,10,0,69,5,198,0,2,10,9,155,0,0,0,1,0,175,808,0,227,13,1,3.589211618,86,1096,32,0
0,0.773195876,69,2,142.4168349,4.094073256,0.026666667,5718.388723,2.428571429,0.083865815,10,37.63809524,37,15.12857143,16.3,9.546536707,-4.712142857,11.92380952,10.96326531,14.99122449,9.949937785,15.9,36.26938776,0.091213701,9.546536707,12.46163265,66.04881533,-14.96733659,41,10,2.183673469,153,60,1.197456239,0,0.571428571,1,1,1,7.428571429,20.07692308,3.923076923,1.153846154,13,1,8,0,3,0,3,18,42,19,18,3,7,27,3,4,370,166,0,1,0,2,0,23,1,70,0,11,1,15,58,0,0,1,1,0,49,393,0,190,11,117,5.804123711,16,736,29,5
0,0.743902439,49,8,121.9512195,3.957346356,0.131147541,2240.082284,2.444444444,0.073051948,8,31.46666667,24,16.37444444,17.6,11.94427191,-12.145,13.68888889,13.0751773,14.53333333,12.4507756,16.7,34.35177305,0.076480798,11.94427191,13.30425532,51.00909091,-15.24016015,33,8,2.085106383,64,3,1.188438024,0,0.5,1,1,1.5,16,17.09090909,4.363636364,1.181818182,11,0,11,0,1,0,3,14,39,21,14,1,3,25,1,6,298,75,1,2,1,4,0,25,3,58,0,3,2,14,38,0,0,1,1,0,47,323,0,102,12,4,4.597560976,26,469,13,1
0,0.413333333,79,68,87.11111111,4.894286914,0.365591398,1061.981356,4.185714286,0.047248183,59,44.59340659,141,38.03142857,5.9,14.66849802,-158.2071978,21.16483516,18.69204985,-98.7508251,15.29214344,3.3,42.82612806,0.05349868,14.66849802,30.09374302,97.41259788,-14.51367432,167,59,3.446927374,700,5,1.127696345,0,0.75,1,1,1,15.23076923,10.58426966,2.202247191,1.033707865,89,9,50,0,12,0,4,66,138,106,66,14,13,84,12,62,2089,762,0,11,4,7,0,162,14,367,30,43,4,69,546,0,0,0,1,0,179,2251,0,1237,19,288,7.462222222,79,3986,105,25
0,0.84375,25,0,175.78125,3.189454206,0,4678.743469,3.333333333,0.040322581,6,38.13333333,10,27.64333333,19,16.41640786,-87.345,24.8,22,-50.91,17.1152134,18.7,40.66666667,0.045454545,16.41640786,23.30666667,62.96615385,-14.97996923,13,6,2.866666667,0,2,1.291549665,0,0.235294118,1,1,0.5,16,13.83333333,2.666666667,1,6,0,3,0,1,0,3,7,13,12,7,1,1,10,1,1,127,0,0,1,0,0,0,11,1,21,0,1,0,1,25,0,0,0,2,0,15,138,0,53,13,2,4.84375,6,215,10,0
0,0.64893617,94,12,92.80217293,4.564561816,0.098360656,2281.59257,2.034482759,0.058565351,22,30.86804598,52,12.47289655,14.8,14.48912529,17.05675862,17.07494253,17.6,30.9,15.6379,12.4,34.93333333,0.056818182,15,11.47966667,51.55223684,-15.30252368,76,24,1.791666667,232,5,1.162354866,0,0.5,0.8,1,1,25.6,36.15,6.4,1.05,20,1,47,0,1,0,18,42,90,28,42,0,5,48,1,23,562,280,0,11,1,8,0,170,3,140,0,6,1,8,126,0,0,0,1,0,120,732,0,215,43,54,4.393617021,54,1055,34,8
0,0.765432099,50,10,106.6910532,3.99123076,0.161290323,2270.465397,2.12195122,0.045748717,14,32.5902439,25,14.32402439,17.5,17.49137675,6.510426829,21.85853659,22,15.644,18.7669,16.8,35.6,0.045454545,18,13.778,56.1896875,-15.262252,32,15,1.96,56,2,1.182068643,0,0.4,0,1,2,25,24.6,5,1,10,0,12,0,1,0,4,12,45,23,12,0,2,21,1,6,313,64,0,3,0,0,0,25,2,59,1,3,2,6,47,0,0,0,2,0,50,338,0,91,12,0,4.518518519,21,473,19,0
0,1,1,0,0,0,0,0,0,NaN,0,0,0,0,20,3,0,0,0,0,3.1219,20,0,NaN,3,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,7,0,0
0,0.857142857,20,4,102.0408163,3.134162459,0.166666667,1999.322706,3.3125,0.031847134,10,28.9,9,27.0075,19.1,20.32050808,-89.6425,31.4,28,-46.115,21.18718992,18.9,30,0.035714286,20.32050808,21.15,118.0909091,-14.90668909,11,10,2.75,0,46,1.196146055,0,0.209302326,0,0.2,0.25,20,22.2,4,1,5,0,3,0,1,0,1,5,18,11,5,0,1,4,1,3,193,0,0,0,0,0,0,6,2,23,0,2,0,9,18,0,0,0,2,0,20,199,0,94,11,0,7.928571429,6,313,13,0
0,0.506329114,78,25,224.6790935,4.336362936,0.208333333,1562.302897,2.434343434,0.050167224,33,35.69090909,72,17.81525253,12.8,15.84523258,-15.85795455,19.93333333,19.1030303,14.02318182,16.72095622,10.8,36.67878788,0.052347716,16.03840481,14.16878788,63.03014493,-15.15112253,92,34,2.015151515,263,46,1.144935267,0,0.5,1,1,1,22.5,23.65384615,5.192307692,1,26,0,37,0,1,0,4,35,120,43,35,2,6,78,1,27,911,306,0,13,2,10,1,68,6,165,0,13,9,34,146,0,0,0,1,0,132,979,0,413,13,24,4.738396624,59,1500,55,3
0,0.7125,42,11,115.625,3.907835499,0.192982456,1665.170121,1.7,0.071428571,6,38,30,10.32,17,12.48683298,42.715,14,15.48571429,57.55785714,13.0166668,15.8,41.2,0.064575646,12.48683298,9.457142857,31.46,-15.41719524,42,6,1.428571429,47,2,1.291549665,0,0.4,0,1,1,28,37.66666667,9.333333333,1,6,1,17,0,3,0,3,9,50,13,9,0,2,17,3,10,253,59,0,3,0,4,0,16,2,61,0,0,0,2,53,0,0,0,1,0,56,269,0,85,12,0,3.55,24,378,12,0
